la_code,la_name,year,nation,region,measure,value,se,ci_lower,ci_upper,tot,tot_new,tot_old,claimants_december,claimants_annual,pop_total,pop_65plus,overseas_share,filled_posts,employees,vacant_posts,vacancy_rate,fte_posts
E09000017,Hillingdon,2016,England,London,worthwhile,7.94,0.0841836734693875,7.78,8.11,35.0,3.0,32.0,2580.0,2662.9,297451.0,63654.0,0.3782,4500.0,4100.0,325.0,0.0734105873446611,3200.0
E09000017,Hillingdon,2017,England,London,anxiety,3.17,0.1658163265306123,2.84,3.49,41.0,6.0,35.0,2520.0,2605.4,299469.0,64285.0,0.3817,4900.0,4300.0,,,3600.0
E09000017,Hillingdon,2017,England,London,happiness,7.62,0.1122448979591835,7.4,7.84,41.0,6.0,35.0,2520.0,2605.4,299469.0,64285.0,0.3817,4900.0,4300.0,,,3600.0
E09000017,Hillingdon,2017,England,London,life-satisfaction,7.55,0.1020408163265307,7.35,7.75,41.0,6.0,35.0,2520.0,2605.4,299469.0,64285.0,0.3817,4900.0,4300.0,,,3600.0
E09000017,Hillingdon,2017,England,London,worthwhile,7.8,0.096938775510204,7.61,7.99,41.0,6.0,35.0,2520.0,2605.4,299469.0,64285.0,0.3817,4900.0,4300.0,,,3600.0
E09000017,Hillingdon,2018,England,London,anxiety,3.07,0.1887755102040815,2.7,3.44,41.0,7.0,34.0,2635.0,2573.3,302263.0,64773.0,0.3855,5200.0,4400.0,425.0,0.0879492102405991,3600.0
E09000017,Hillingdon,2018,England,London,happiness,7.67,0.1275510204081632,7.42,7.92,41.0,7.0,34.0,2635.0,2573.3,302263.0,64773.0,0.3855,5200.0,4400.0,425.0,0.0879492102405991,3600.0
E09000017,Hillingdon,2018,England,London,life-satisfaction,7.76,0.1147959183673469,7.53,7.98,41.0,7.0,34.0,2635.0,2573.3,302263.0,64773.0,0.3855,5200.0,4400.0,425.0,0.0879492102405991,3600.0
E09000017,Hillingdon,2018,England,London,worthwhile,7.79,0.1122448979591835,7.57,8.01,41.0,7.0,34.0,2635.0,2573.3,302263.0,64773.0,0.3855,5200.0,4400.0,425.0,0.0879492102405991,3600.0
E09000017,Hillingdon,2019,England,London,anxiety,3.18,0.2066326530612245,2.77,3.58,42.0,8.0,34.0,4325.0,3825.0,305641.0,65098.0,0.3913,5200.0,4100.0,475.0,0.1038828927421399,3600.0
E09000017,Hillingdon,2019,England,London,happiness,7.61,0.1454081632653062,7.33,7.9,42.0,8.0,34.0,4325.0,3825.0,305641.0,65098.0,0.3913,5200.0,4100.0,475.0,0.1038828927421399,3600.0
E09000017,Hillingdon,2019,England,London,life-satisfaction,7.7,0.1301020408163264,7.45,7.96,42.0,8.0,34.0,4325.0,3825.0,305641.0,65098.0,0.3913,5200.0,4100.0,475.0,0.1038828927421399,3600.0
E09000017,Hillingdon,2019,England,London,worthwhile,7.85,0.1275510204081632,7.6,8.1,42.0,8.0,34.0,4325.0,3825.0,305641.0,65098.0,0.3913,5200.0,4100.0,475.0,0.1038828927421399,3600.0
E09000017,Hillingdon,2020,England,London,anxiety,3.03,0.2295918367346938,2.58,3.48,43.0,8.0,35.0,14405.0,10998.8,306460.0,64818.0,0.3966,5200.0,4300.0,450.0,0.0958661765254851,3400.0
E09000017,Hillingdon,2020,England,London,happiness,7.2,0.211734693877551,6.78,7.61,43.0,8.0,35.0,14405.0,10998.8,306460.0,64818.0,0.3966,5200.0,4300.0,450.0,0.0958661765254851,3400.0
E09000017,Hillingdon,2020,England,London,life-satisfaction,7.1,0.1709183673469387,6.76,7.43,43.0,8.0,35.0,14405.0,10998.8,306460.0,64818.0,0.3966,5200.0,4300.0,450.0,0.0958661765254851,3400.0
E09000017,Hillingdon,2020,England,London,worthwhile,7.78,0.1224489795918366,7.54,8.02,43.0,8.0,35.0,14405.0,10998.8,306460.0,64818.0,0.3966,5200.0,4300.0,450.0,0.0958661765254851,3400.0
E09000017,Hillingdon,2021,England,London,anxiety,3.21,0.25,2.72,3.7,43.0,8.0,35.0,9335.0,12472.1,305107.0,63821.0,0.4021,4700.0,4000.0,700.0,0.1451521374755119,3200.0
E09000017,Hillingdon,2021,England,London,happiness,7.5,0.1887755102040817,7.13,7.87,43.0,8.0,35.0,9335.0,12472.1,305107.0,63821.0,0.4021,4700.0,4000.0,700.0,0.1451521374755119,3200.0
E09000017,Hillingdon,2021,England,London,life-satisfaction,7.53,0.1377551020408163,7.26,7.8,43.0,8.0,35.0,9335.0,12472.1,305107.0,63821.0,0.4021,4700.0,4000.0,700.0,0.1451521374755119,3200.0
E09000017,Hillingdon,2021,England,London,worthwhile,7.68,0.1505102040816328,7.39,7.98,43.0,8.0,35.0,9335.0,12472.1,305107.0,63821.0,0.4021,4700.0,4000.0,700.0,0.1451521374755119,3200.0
E09000017,Hillingdon,2022,England,London,anxiety,3.0,0.3010204081632652,2.41,3.59,43.0,8.0,35.0,7765.0,7987.5,312162.0,65270.0,0.4168,4900.0,4000.0,700.0,0.1502264456958046,3500.0
E09000017,Hillingdon,2022,England,London,happiness,7.69,0.1913265306122451,7.31,8.06,43.0,8.0,35.0,7765.0,7987.5,312162.0,65270.0,0.4168,4900.0,4000.0,700.0,0.1502264456958046,3500.0
E09000017,Hillingdon,2022,England,London,life-satisfaction,7.56,0.1760204081632654,7.21,7.9,43.0,8.0,35.0,7765.0,7987.5,312162.0,65270.0,0.4168,4900.0,4000.0,700.0,0.1502264456958046,3500.0
E09000017,Hillingdon,2022,England,London,worthwhile,7.82,0.183673469387755,7.46,8.18,43.0,8.0,35.0,7765.0,7987.5,312162.0,65270.0,0.4168,4900.0,4000.0,700.0,0.1502264456958046,3500.0
E09000017,Hillingdon,2023,England,London,,,,,,44.0,8.0,36.0,8495.0,8123.8,321977.0,66532.0,0.4457,5300.0,4600.0,650.0,0.1282990567827935,3900.0
E09000018,Hounslow,2016,England,London,anxiety,2.79,0.1938775510204081,2.41,3.17,35.0,3.0,32.0,3880.0,3232.5,278601.0,58393.0,0.3782,4000.0,3800.0,,,2400.0
E09000018,Hounslow,2016,England,London,happiness,7.91,0.1377551020408163,7.64,8.18,35.0,3.0,32.0,3880.0,3232.5,278601.0,58393.0,0.3782,4000.0,3800.0,,,2400.0
E09000018,Hounslow,2016,England,London,life-satisfaction,7.96,0.1249999999999998,7.71,8.2,35.0,3.0,32.0,3880.0,3232.5,278601.0,58393.0,0.3782,4000.0,3800.0,,,2400.0
E09000018,Hounslow,2016,England,London,worthwhile,8.04,0.1173469387755102,7.81,8.27,35.0,3.0,32.0,3880.0,3232.5,278601.0,58393.0,0.3782,4000.0,3800.0,,,2400.0
E09000018,Hounslow,2017,England,London,anxiety,3.27,0.2627551020408163,2.76,3.79,36.0,3.0,33.0,4825.0,4694.2,281117.0,59399.0,0.3817,3600.0,3400.0,600.0,0.1441701769272593,2200.0
E09000018,Hounslow,2017,England,London,happiness,7.42,0.1581632653061224,7.11,7.73,36.0,3.0,33.0,4825.0,4694.2,281117.0,59399.0,0.3817,3600.0,3400.0,600.0,0.1441701769272593,2200.0
E09000018,Hounslow,2017,England,London,life-satisfaction,7.34,0.1352040816326531,7.08,7.61,36.0,3.0,33.0,4825.0,4694.2,281117.0,59399.0,0.3817,3600.0,3400.0,600.0,0.1441701769272593,2200.0
E09000018,Hounslow,2017,England,London,worthwhile,7.65,0.1581632653061224,7.34,7.96,36.0,3.0,33.0,4825.0,4694.2,281117.0,59399.0,0.3817,3600.0,3400.0,600.0,0.1441701769272593,2200.0
E09000018,Hounslow,2018,England,London,anxiety,3.14,0.2168367346938774,2.72,3.57,36.0,3.0,33.0,5610.0,5451.2,285430.0,60411.0,0.3855,3800.0,3600.0,600.0,0.1460095659771091,2300.0
E09000018,Hounslow,2018,England,London,happiness,7.73,0.1862244897959182,7.37,8.1,36.0,3.0,33.0,5610.0,5451.2,285430.0,60411.0,0.3855,3800.0,3600.0,600.0,0.1460095659771091,2300.0
E09000018,Hounslow,2018,England,London,life-satisfaction,7.85,0.1505102040816328,7.55,8.14,36.0,3.0,33.0,5610.0,5451.2,285430.0,60411.0,0.3855,3800.0,3600.0,600.0,0.1460095659771091,2300.0
E09000018,Hounslow,2018,England,London,worthwhile,7.99,0.1045918367346936,7.79,8.2,36.0,3.0,33.0,5610.0,5451.2,285430.0,60411.0,0.3855,3800.0,3600.0,600.0,0.1460095659771091,2300.0
E09000018,Hounslow,2019,England,London,anxiety,3.14,0.2321428571428571,2.69,3.6,37.0,3.0,34.0,6260.0,6102.5,289652.0,60696.0,0.3913,3800.0,3700.0,600.0,0.1457600168646982,2300.0
E09000018,Hounslow,2019,England,London,happiness,7.31,0.2346938775510204,6.85,7.77,37.0,3.0,34.0,6260.0,6102.5,289652.0,60696.0,0.3913,3800.0,3700.0,600.0,0.1457600168646982,2300.0
E09000018,Hounslow,2019,England,London,life-satisfaction,7.75,0.1377551020408161,7.48,8.02,37.0,3.0,34.0,6260.0,6102.5,289652.0,60696.0,0.3913,3800.0,3700.0,600.0,0.1457600168646982,2300.0
E09000018,Hounslow,2019,England,London,worthwhile,7.83,0.1275510204081632,7.58,8.08,37.0,3.0,34.0,6260.0,6102.5,289652.0,60696.0,0.3913,3800.0,3700.0,600.0,0.1457600168646982,2300.0
E09000018,Hounslow,2020,England,London,anxiety,3.62,0.2270408163265306,3.18,4.07,38.0,3.0,35.0,16835.0,13046.7,289773.0,60408.0,0.3966,4100.0,3700.0,750.0,0.1665414942287009,2500.0
E09000018,Hounslow,2020,England,London,happiness,7.34,0.1989795918367347,6.95,7.73,38.0,3.0,35.0,16835.0,13046.7,289773.0,60408.0,0.3966,4100.0,3700.0,750.0,0.1665414942287009,2500.0
E09000018,Hounslow,2020,England,London,life-satisfaction,7.55,0.1811224489795918,7.2,7.91,38.0,3.0,35.0,16835.0,13046.7,289773.0,60408.0,0.3966,4100.0,3700.0,750.0,0.1665414942287009,2500.0
E09000018,Hounslow,2020,England,London,worthwhile,7.64,0.1352040816326531,7.38,7.91,38.0,3.0,35.0,16835.0,13046.7,289773.0,60408.0,0.3966,4100.0,3700.0,750.0,0.1665414942287009,2500.0
E09000018,Hounslow,2021,England,London,anxiety,3.38,0.2780612244897958,2.83,3.92,39.0,3.0,36.0,11445.0,14907.5,288164.0,59199.0,0.4021,4300.0,3900.0,1000.0,0.2052837720606611,2700.0
E09000018,Hounslow,2021,England,London,happiness,7.48,0.2525510204081631,6.98,7.97,39.0,3.0,36.0,11445.0,14907.5,288164.0,59199.0,0.4021,4300.0,3900.0,1000.0,0.2052837720606611,2700.0
E09000018,Hounslow,2021,England,London,life-satisfaction,7.4,0.2168367346938774,6.98,7.83,39.0,3.0,36.0,11445.0,14907.5,288164.0,59199.0,0.4021,4300.0,3900.0,1000.0,0.2052837720606611,2700.0
E09000018,Hounslow,2021,England,London,worthwhile,7.81,0.1479591836734694,7.52,8.1,39.0,3.0,36.0,11445.0,14907.5,288164.0,59199.0,0.4021,4300.0,3900.0,1000.0,0.2052837720606611,2700.0
E09000018,Hounslow,2022,England,London,anxiety,3.42,0.2576530612244897,2.91,3.92,41.0,5.0,36.0,9205.0,9705.4,289196.0,59343.0,0.4168,4400.0,4200.0,850.0,0.1654162998461202,2600.0
E09000018,Hounslow,2022,England,London,happiness,7.49,0.1938775510204081,7.11,7.87,41.0,5.0,36.0,9205.0,9705.4,289196.0,59343.0,0.4168,4400.0,4200.0,850.0,0.1654162998461202,2600.0
E09000018,Hounslow,2022,England,London,life-satisfaction,7.62,0.1479591836734694,7.33,7.91,41.0,5.0,36.0,9205.0,9705.4,289196.0,59343.0,0.4168,4400.0,4200.0,850.0,0.1654162998461202,2600.0
E09000018,Hounslow,2022,England,London,worthwhile,7.71,0.1403061224489795,7.44,7.99,41.0,5.0,36.0,9205.0,9705.4,289196.0,59343.0,0.4168,4400.0,4200.0,850.0,0.1654162998461202,2600.0
E09000018,Hounslow,2023,England,London,,,,,,43.0,5.0,38.0,9775.0,9669.2,295221.0,60025.0,0.4457,5100.0,4700.0,950.0,0.1686531518109855,3300.0
E09000019,Islington,2016,England,London,anxiety,3.26,0.163265306122449,2.94,3.58,45.0,0.0,45.0,3615.0,3586.2,220620.0,33682.0,0.3782,5300.0,4800.0,,,
E09000019,Islington,2016,England,London,happiness,7.31,0.1224489795918366,7.07,7.55,45.0,0.0,45.0,3615.0,3586.2,220620.0,33682.0,0.3782,5300.0,4800.0,,,
E09000019,Islington,2016,England,London,life-satisfaction,7.38,0.0994897959183675,7.18,7.57,45.0,0.0,45.0,3615.0,3586.2,220620.0,33682.0,0.3782,5300.0,4800.0,,,
E09000019,Islington,2016,England,London,worthwhile,7.43,0.0943877551020408,7.25,7.62,45.0,0.0,45.0,3615.0,3586.2,220620.0,33682.0,0.3782,5300.0,4800.0,,,
E09000019,Islington,2017,England,London,anxiety,3.35,0.163265306122449,3.03,3.67,46.0,0.0,46.0,3700.0,3676.7,221535.0,33908.0,0.3817,5200.0,4800.0,250.0,0.050275788126359,
E09000019,Islington,2017,England,London,happiness,7.26,0.0994897959183672,7.07,7.46,46.0,0.0,46.0,3700.0,3676.7,221535.0,33908.0,0.3817,5200.0,4800.0,250.0,0.050275788126359,
E09000019,Islington,2017,England,London,life-satisfaction,7.38,0.0816326530612245,7.22,7.54,46.0,0.0,46.0,3700.0,3676.7,221535.0,33908.0,0.3817,5200.0,4800.0,250.0,0.050275788126359,
E09000019,Islington,2017,England,London,worthwhile,7.49,0.0943877551020408,7.3,7.67,46.0,0.0,46.0,3700.0,3676.7,221535.0,33908.0,0.3817,5200.0,4800.0,250.0,0.050275788126359,
E09000019,Islington,2018,England,London,anxiety,3.23,0.1862244897959183,2.86,3.59,46.0,0.0,46.0,4625.0,4061.2,221453.0,33852.0,0.3855,4900.0,4400.0,200.0,0.0408754237895069,
E09000019,Islington,2018,England,London,happiness,7.3,0.1301020408163264,7.04,7.55,46.0,0.0,46.0,4625.0,4061.2,221453.0,33852.0,0.3855,4900.0,4400.0,200.0,0.0408754237895069,
E09000019,Islington,2018,England,London,life-satisfaction,7.51,0.0943877551020408,7.32,7.69,46.0,0.0,46.0,4625.0,4061.2,221453.0,33852.0,0.3855,4900.0,4400.0,200.0,0.0408754237895069,
E09000019,Islington,2018,England,London,worthwhile,7.59,0.1045918367346939,7.38,7.79,46.0,0.0,46.0,4625.0,4061.2,221453.0,33852.0,0.3855,4900.0,4400.0,200.0,0.0408754237895069,
E09000019,Islington,2019,England,London,anxiety,3.3,0.1734693877551021,2.96,3.64,48.0,1.0,47.0,5580.0,5306.7,221994.0,33562.0,0.3913,5000.0,4400.0,275.0,0.0602321914256295,
E09000019,Islington,2019,England,London,happiness,7.13,0.1224489795918368,6.89,7.37,48.0,1.0,47.0,5580.0,5306.7,221994.0,33562.0,0.3913,5000.0,4400.0,275.0,0.0602321914256295,
E09000019,Islington,2019,England,London,life-satisfaction,7.37,0.1122448979591835,7.15,7.59,48.0,1.0,47.0,5580.0,5306.7,221994.0,33562.0,0.3913,5000.0,4400.0,275.0,0.0602321914256295,
E09000019,Islington,2019,England,London,worthwhile,7.47,0.1071428571428571,7.26,7.68,48.0,1.0,47.0,5580.0,5306.7,221994.0,33562.0,0.3913,5000.0,4400.0,275.0,0.0602321914256295,
E09000019,Islington,2020,England,London,anxiety,3.75,0.2551020408163265,3.25,4.25,51.0,2.0,49.0,13730.0,10862.1,221018.0,33505.0,0.3966,5900.0,5200.0,125.0,0.0240729888553143,
E09000019,Islington,2020,England,London,happiness,6.85,0.2066326530612244,6.45,7.26,51.0,2.0,49.0,13730.0,10862.1,221018.0,33505.0,0.3966,5900.0,5200.0,125.0,0.0240729888553143,
E09000019,Islington,2020,England,London,life-satisfaction,6.99,0.1683673469387755,6.66,7.32,51.0,2.0,49.0,13730.0,10862.1,221018.0,33505.0,0.3966,5900.0,5200.0,125.0,0.0240729888553143,
E09000019,Islington,2020,England,London,worthwhile,7.32,0.1607142857142857,7.0,7.63,51.0,2.0,49.0,13730.0,10862.1,221018.0,33505.0,0.3966,5900.0,5200.0,125.0,0.0240729888553143,
E09000019,Islington,2021,England,London,anxiety,3.19,0.2551020408163265,2.69,3.69,51.0,3.0,48.0,9460.0,12126.7,217050.0,32999.0,0.4021,5600.0,5100.0,375.0,0.0668839141731546,
E09000019,Islington,2021,England,London,happiness,7.17,0.2091836734693878,6.76,7.58,51.0,3.0,48.0,9460.0,12126.7,217050.0,32999.0,0.4021,5600.0,5100.0,375.0,0.0668839141731546,
E09000019,Islington,2021,England,London,life-satisfaction,7.3,0.1709183673469387,6.96,7.63,51.0,3.0,48.0,9460.0,12126.7,217050.0,32999.0,0.4021,5600.0,5100.0,375.0,0.0668839141731546,
E09000019,Islington,2021,England,London,worthwhile,7.58,0.1403061224489797,7.31,7.86,51.0,3.0,48.0,9460.0,12126.7,217050.0,32999.0,0.4021,5600.0,5100.0,375.0,0.0668839141731546,
E09000019,Islington,2022,England,London,anxiety,3.8,0.2984693877551019,3.22,4.39,55.0,4.0,51.0,8140.0,8507.5,219769.0,32704.0,0.4168,5700.0,4900.0,275.0,0.0517132272979858,
E09000019,Islington,2022,England,London,happiness,7.2,0.1760204081632652,6.86,7.55,55.0,4.0,51.0,8140.0,8507.5,219769.0,32704.0,0.4168,5700.0,4900.0,275.0,0.0517132272979858,
E09000019,Islington,2022,England,London,life-satisfaction,7.25,0.1454081632653062,6.97,7.54,55.0,4.0,51.0,8140.0,8507.5,219769.0,32704.0,0.4168,5700.0,4900.0,275.0,0.0517132272979858,
E09000019,Islington,2022,England,London,worthwhile,7.31,0.1479591836734694,7.02,7.6,55.0,4.0,51.0,8140.0,8507.5,219769.0,32704.0,0.4168,5700.0,4900.0,275.0,0.0517132272979858,
E09000019,Islington,2023,England,London,,,,,,54.0,4.0,50.0,8750.0,8571.2,222333.0,32308.0,0.4457,5800.0,4400.0,325.0,0.0664602474247307,3900.0
E09000020,Kensington and Chelsea,2016,England,London,anxiety,3.29,0.1607142857142857,2.98,3.61,33.0,0.0,33.0,1615.0,1630.0,152708.0,23100.0,0.3782,2400.0,2100.0,,,1700.0
E09000020,Kensington and Chelsea,2016,England,London,happiness,7.52,0.1275510204081632,7.27,7.77,33.0,0.0,33.0,1615.0,1630.0,152708.0,23100.0,0.3782,2400.0,2100.0,,,1700.0
E09000020,Kensington and Chelsea,2016,England,London,life-satisfaction,7.52,0.1122448979591837,7.3,7.74,33.0,0.0,33.0,1615.0,1630.0,152708.0,23100.0,0.3782,2400.0,2100.0,,,1700.0
E09000020,Kensington and Chelsea,2016,England,London,worthwhile,7.74,0.0994897959183672,7.54,7.93,33.0,0.0,33.0,1615.0,1630.0,152708.0,23100.0,0.3782,2400.0,2100.0,,,1700.0
E09000020,Kensington and Chelsea,2017,England,London,anxiety,3.71,0.2091836734693878,3.3,4.12,32.0,0.0,32.0,1850.0,1793.8,149651.0,22728.0,0.3817,2400.0,2100.0,,,1700.0
E09000020,Kensington and Chelsea,2017,England,London,happiness,6.83,0.1683673469387755,6.5,7.16,32.0,0.0,32.0,1850.0,1793.8,149651.0,22728.0,0.3817,2400.0,2100.0,,,1700.0
E09000020,Kensington and Chelsea,2017,England,London,life-satisfaction,7.31,0.1096938775510205,7.1,7.53,32.0,0.0,32.0,1850.0,1793.8,149651.0,22728.0,0.3817,2400.0,2100.0,,,1700.0
E09000020,Kensington and Chelsea,2017,England,London,worthwhile,7.55,0.1045918367346939,7.34,7.75,32.0,0.0,32.0,1850.0,1793.8,149651.0,22728.0,0.3817,2400.0,2100.0,,,1700.0
E09000020,Kensington and Chelsea,2018,England,London,anxiety,3.69,0.1989795918367347,3.3,4.08,32.0,0.0,32.0,1940.0,1941.7,148471.0,22229.0,0.3855,2600.0,2400.0,,,1800.0
E09000020,Kensington and Chelsea,2018,England,London,happiness,7.38,0.1275510204081632,7.13,7.63,32.0,0.0,32.0,1940.0,1941.7,148471.0,22229.0,0.3855,2600.0,2400.0,,,1800.0
E09000020,Kensington and Chelsea,2018,England,London,life-satisfaction,7.23,0.1020408163265304,7.03,7.43,32.0,0.0,32.0,1940.0,1941.7,148471.0,22229.0,0.3855,2600.0,2400.0,,,1800.0
E09000020,Kensington and Chelsea,2018,England,London,worthwhile,7.46,0.1198979591836734,7.23,7.7,32.0,0.0,32.0,1940.0,1941.7,148471.0,22229.0,0.3855,2600.0,2400.0,,,1800.0
E09000020,Kensington and Chelsea,2019,England,London,anxiety,3.6,0.1658163265306123,3.28,3.93,32.0,0.0,32.0,2275.0,2182.9,146805.0,21917.0,0.3913,2700.0,2600.0,200.0,0.068751976674992,
E09000020,Kensington and Chelsea,2019,England,London,happiness,6.86,0.1326530612244899,6.6,7.12,32.0,0.0,32.0,2275.0,2182.9,146805.0,21917.0,0.3913,2700.0,2600.0,200.0,0.068751976674992,
E09000020,Kensington and Chelsea,2019,England,London,life-satisfaction,7.35,0.096938775510204,7.16,7.54,32.0,0.0,32.0,2275.0,2182.9,146805.0,21917.0,0.3913,2700.0,2600.0,200.0,0.068751976674992,
E09000020,Kensington and Chelsea,2019,England,London,worthwhile,7.57,0.1045918367346939,7.37,7.78,32.0,0.0,32.0,2275.0,2182.9,146805.0,21917.0,0.3913,2700.0,2600.0,200.0,0.068751976674992,
E09000020,Kensington and Chelsea,2020,England,London,anxiety,3.64,0.2040816326530611,3.24,4.04,32.0,0.0,32.0,6255.0,4884.6,144874.0,21159.0,0.3966,2500.0,2500.0,,,
E09000020,Kensington and Chelsea,2020,England,London,happiness,7.25,0.1275510204081632,7.0,7.5,32.0,0.0,32.0,6255.0,4884.6,144874.0,21159.0,0.3966,2500.0,2500.0,,,
E09000020,Kensington and Chelsea,2020,England,London,life-satisfaction,7.31,0.1173469387755102,7.08,7.54,32.0,0.0,32.0,6255.0,4884.6,144874.0,21159.0,0.3966,2500.0,2500.0,,,
E09000020,Kensington and Chelsea,2020,England,London,worthwhile,7.59,0.1173469387755102,7.36,7.82,32.0,0.0,32.0,6255.0,4884.6,144874.0,21159.0,0.3966,2500.0,2500.0,,,
E09000020,Kensington and Chelsea,2021,England,London,anxiety,3.52,0.2142857142857142,3.1,3.94,31.0,0.0,31.0,4565.0,5614.2,144266.0,20231.0,0.4021,2200.0,2000.0,,,
E09000020,Kensington and Chelsea,2021,England,London,happiness,7.17,0.1607142857142859,6.85,7.48,31.0,0.0,31.0,4565.0,5614.2,144266.0,20231.0,0.4021,2200.0,2000.0,,,
E09000020,Kensington and Chelsea,2021,England,London,life-satisfaction,7.18,0.1377551020408163,6.91,7.45,31.0,0.0,31.0,4565.0,5614.2,144266.0,20231.0,0.4021,2200.0,2000.0,,,
E09000020,Kensington and Chelsea,2021,England,London,worthwhile,7.54,0.155612244897959,7.23,7.84,31.0,0.0,31.0,4565.0,5614.2,144266.0,20231.0,0.4021,2200.0,2000.0,,,
E09000020,Kensington and Chelsea,2022,England,London,anxiety,3.48,0.2321428571428571,3.02,3.93,31.0,0.0,31.0,3420.0,3732.9,146336.0,20522.0,0.4168,2100.0,1900.0,250.0,0.114546180202009,
E09000020,Kensington and Chelsea,2022,England,London,happiness,7.23,0.2372448979591838,6.76,7.69,31.0,0.0,31.0,3420.0,3732.9,146336.0,20522.0,0.4168,2100.0,1900.0,250.0,0.114546180202009,
E09000020,Kensington and Chelsea,2022,England,London,life-satisfaction,7.24,0.1964285714285713,6.86,7.63,31.0,0.0,31.0,3420.0,3732.9,146336.0,20522.0,0.4168,2100.0,1900.0,250.0,0.114546180202009,
E09000020,Kensington and Chelsea,2022,England,London,worthwhile,7.68,0.1887755102040819,7.31,8.05,31.0,0.0,31.0,3420.0,3732.9,146336.0,20522.0,0.4168,2100.0,1900.0,250.0,0.114546180202009,
E09000020,Kensington and Chelsea,2023,England,London,,,,,,31.0,0.0,31.0,3350.0,3334.6,146499.0,20417.0,0.4457,2100.0,2000.0,175.0,0.0807235227678772,
E09000021,Kingston upon Thames,2016,England,London,anxiety,3.2,0.1811224489795918,2.84,3.55,28.0,4.0,24.0,1190.0,1198.3,168617.0,32923.0,0.3782,3400.0,3100.0,,,
E09000021,Kingston upon Thames,2016,England,London,happiness,7.58,0.1224489795918368,7.34,7.82,28.0,4.0,24.0,1190.0,1198.3,168617.0,32923.0,0.3782,3400.0,3100.0,,,
E09000021,Kingston upon Thames,2016,England,London,life-satisfaction,7.69,0.1147959183673469,7.46,7.91,28.0,4.0,24.0,1190.0,1198.3,168617.0,32923.0,0.3782,3400.0,3100.0,,,
E09000021,Kingston upon Thames,2016,England,London,worthwhile,7.9,0.0994897959183672,7.71,8.1,28.0,4.0,24.0,1190.0,1198.3,168617.0,32923.0,0.3782,3400.0,3100.0,,,
E09000021,Kingston upon Thames,2017,England,London,anxiety,3.04,0.1479591836734694,2.75,3.33,27.0,4.0,23.0,1270.0,1261.2,168781.0,33076.0,0.3817,3600.0,3300.0,400.0,0.1102059300736374,
E09000021,Kingston upon Thames,2017,England,London,happiness,7.31,0.1147959183673469,7.09,7.54,27.0,4.0,23.0,1270.0,1261.2,168781.0,33076.0,0.3817,3600.0,3300.0,400.0,0.1102059300736374,
E09000021,Kingston upon Thames,2017,England,London,life-satisfaction,7.6,0.0943877551020408,7.41,7.78,27.0,4.0,23.0,1270.0,1261.2,168781.0,33076.0,0.3817,3600.0,3300.0,400.0,0.1102059300736374,
E09000021,Kingston upon Thames,2017,England,London,worthwhile,7.85,0.0918367346938774,7.67,8.03,27.0,4.0,23.0,1270.0,1261.2,168781.0,33076.0,0.3817,3600.0,3300.0,400.0,0.1102059300736374,
E09000021,Kingston upon Thames,2018,England,London,anxiety,2.81,0.1862244897959183,2.45,3.18,28.0,4.0,24.0,1670.0,1363.3,168729.0,33197.0,0.3855,3400.0,3200.0,475.0,0.127535402474894,
E09000021,Kingston upon Thames,2018,England,London,happiness,7.59,0.1198979591836734,7.36,7.83,28.0,4.0,24.0,1670.0,1363.3,168729.0,33197.0,0.3855,3400.0,3200.0,475.0,0.127535402474894,
E09000021,Kingston upon Thames,2018,England,London,life-satisfaction,7.78,0.0918367346938776,7.6,7.96,28.0,4.0,24.0,1670.0,1363.3,168729.0,33197.0,0.3855,3400.0,3200.0,475.0,0.127535402474894,
